# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	6.239406008547986e-05	0.0007609770945894528	1.7269367595758642e-05	0.000793345233511836	0.0	0.0007102007251523194	3.3038555994845986e-05	0.0008295500822008717	4.8149146797118755e-05	0.000908408704925155	0.0	0.0006744809231274039	0.0	0.0005931712962962963	8.528703826545116e-05	0.0007295010213014298	0.0	0.00011255346289487506	1.1559891799412758e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.92895654931811e-05	2.8434940855323022e-05	0.0	0.0	0.0	0.0	9.79999109091719e-05	6.199935520670585e-05	0.0006297863764611044	9.381343067187473e-05	0.0009788886351029464	0.0	0.0007656541470612802	0.0	0.0010853751472184375	5.5957621428038496e-05	0.0008709651877853731	0.0	0.0007227476982057003	0.0	0.0008258553141775187	0.00012022120702091849	0.0008246991590391674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005425935973955507	0.00047431170903132616	0.0011947431302270011	0.0005902712564728609	0.0008029978586723769	0.0006843163252213336	0.000710050768629957	0.0006345590628050765	0.0008724265786653769	0.0006599922831671506	0.0007496450210341573	0.0006882591093117409	0.0005113383726100489	0.0006589698982550477	0.0009038947228499269	0.000818194754067258	0.00021761494025480732	0.00037574132748395485	0.00046907009247381824	0.0	0.0006303509267099445	0.0	0.0005069906206735175	0.0002890765209640702	5.826600372902424e-05	0.0003148314220839932	0.0004906990230628541	0.0	0.0007873256636030593	0.0	0.0006877903087518961	0.00023035742257687027	0.000980569884144432	0.0005948964149663414
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured	0.0	0.0028612738756563427	0.0	0.0013183531086299629	0.0	0.0016446753635106343	0.0	0.0028506357370175414	0.0	0.0020932896243927484	0.0	0.0014401079169477004	0.0	0.001707175925925926	0.0	0.002289510897622949	0.0	0.0010805132437908007	0.00012715880979354032	0.0	0.0	0.0	0.0	0.001151330938564981	0.0	0.0011244702015396591	4.5495905368516835e-05	0.0	0.0	0.0	0.0	0.001327453338678783	0.0	0.0019523377670294237	0.0	0.0022296907799567115	0.0	0.0016983601080268397	0.0	0.001304759485485994	0.0	0.0015571801842223336	0.0	0.002566278058846327	3.1414928373963304e-05	0.001480496721757259	0.0	0.0014751661013799192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2916892712289131e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0011720021703743896	0.0	0.0	0.003568458050495023	0.0011041220556745183	0.0010906291433215004	0.0011360812298079313	0.002082655385616661	0.0009482897594188881	0.0023759722194017425	0.002125464118461552	0.0028846153846153848	0.0	0.0030312615319732193	0.001143160973016084	0.000865626334013186	0.0020673419324206696	0.003198878869120156	0.0022113304359480004	0.0	0.002107441904224292	0.0	0.0027494491351909988	0.0028546306445201932	0.0035153822249844625	0.0020797954549791066	0.002462416915733595	0.0	0.003679542387042869	0.0	0.0027700048051103763	0.002008716724870309	0.002480265001071211	0.003705056619527214
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0.0019758119027068624	0.007503234152652005	0.0008548336959900529	0.006440096601449022	0.001443493779854076	0.005943258699958883	0.00037443696794158785	0.006123587879519163	0.0018296675782905128	0.007030293455507722	0.0008770083491194836	0.006289078877809578	0.0027332361516034984	0.007118055555555555	0.0012034948733013664	0.006700186303337748	0.0004135248140414648	0.0011330381931417422	0.0005433149145723996	0.0	0.0005132217706992436	0.0	6.12566086456635e-05	0.0015658100764483743	0.0	0.0018885332872012224	0.00039240218380345767	0.0	0.0005900185143740718	0.0	0.0003315535355349409	0.0017907256447948683	0.0004463953574882821	0.005592503022974607	0.0009637197878110768	0.0066564427187000355	0.001798404641044235	0.006737756494139265	0.001534807993445955	0.007805463824677274	0.0013523091845109303	0.007165668135870569	0.0007678760714792465	0.005143030722014476	0.0017529530032671526	0.0058917726682176635	0.0	0.008223760628165218	0.0	0.0	6.17333489724484e-05	0.0	0.0	0.0	0.0	0.0	0.00020757415009917433	0.0	7.167174341515857e-05	5.179736869367036e-05	0.0003202903966262745	0.0	0.0003526093088857546	0.0	0.0076831253391209985	0.004764676713451049	0.010013085281902485	0.005714898983123608	0.008933351177730193	0.005431760831444335	0.001952639613732382	0.007240481614057923	0.0062302637193820945	0.0076356030298722665	0.007090759963664265	0.004139676113360324	0.008826144953312583	0.005139965206389372	0.007948956533297887	0.00664042119242992	0.01161272453905199	0.006834430091802746	0.010204667726063066	0.0	0.009906858594411516	0.0	0.009008833336583272	0.00588993411464293	0.009633312616532008	0.006888129901352821	0.01029575768390061	8.541392904073588e-05	0.012388328298733852	0.0	0.009751547528194692	0.00804408119638431	0.005364294072084247	0.008860825549235505
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.13018520636835373	0.004535423483753139	0.2104617828895106	0.0032667156674016777	0.37012492782531103	0.005476021380779726	0.3057608228803013	0.005776685117871525	0.1187935749778514	0.007109285516805561	0.20490423068827615	0.02265891317425306	0.38839285714285715	0.00535300925925926	0.34016261395295944	0.004455567776256425	0.0010516803912659475	0.00015007128385983342	0.0010057105865489099	6.0717928790013115e-05	0.0015060114254945019	0.0	0.0009848177851495131	0.001409229068803537	0.0006177430945146935	0.0	0.0006369426751592356	0.0013585499267098067	0.002319383125470489	0.0	0.001961691751915067	0.0	0.38248642214120976	0.03943722289399436	0.26429801968376343	0.0012290490640736995	0.43599709934735315	0.029944037642342068	0.31194972466789034	0.0038219061035032215	0.3621017682608371	0.004077700651904247	0.27504987021225097	0.0032471273397647405	0.43182332244282484	0.004804060791008248	0.2700649194517913	0.002439251033777819	0.0004674915521227674	0.00027200682222516283	0.0004568267823961182	0.0	0.002387029684250331	0.0003903159449338045	0.0	0.0	0.0005189353752479358	0.0005425094939161435	0.0011512273786059846	0.0	0.0014768946066655991	0.0	0.0009382993473739572	0.0008282185905494343	0.01336950623982637	0.0003233943470668133	0.020083063093815783	0.0	0.047142665952890794	0.0	0.04711186849859765	0.00030914415880247314	0.010374289968042636	0.00035538046016692727	0.011412243026096466	0.0	0.03995108937305469	0.0	0.05112322211883557	0.0	0.003214766162855108	0.0017873100983020554	0.0033026363653768835	0.0007340834967543023	0.0	0.0006008765728827937	0.015862956535304097	0.002156029052190357	0.0013498290863890616	0.0	0.0	0.0	0.003149302654412237	0.0009225288645088953	0.002732317664904793	0.0015295732859104186	0.0006015260633827189	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured	0.0	0.00019785404459325774	1.7269367595758642e-05	0.0003850057750866263	0.00010498136580756916	0.0004859268119463238	0.0	0.0007088882520625632	0.0	0.0010268967968719144	0.0	0.0009114607069289243	0.0	0.0012586805555555556	4.738168792525065e-05	0.0010213014298220018	0.0	8.253920612290838e-05	0.0	0.0	0.0	0.0	0.0	7.368518006815879e-05	0.0	5.7665138540495344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000869105199516324	1.7056987394886317e-05	0.0005655801002817024	0.0	0.0005846813486649776	0.0	0.0016857954414243818	0.0	0.0006334292274802713	0.0	0.0007646461154929873	0.0	0.001127997502291245	0.0	0.0009524694512846722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4368853065148265e-05	0.0005642973412913727	0.0007977060560981394	0.0005120327700972862	0.00026830511657857317	0.0005687901498929336	0.0004063128181001668	0.0008165583839244506	0.0005206638464041653	0.0003887988013617441	0.0006295311008671284	0.0013581803910501203	0.0013562753036437246	0.000755891507336594	0.0002635879593020191	0.0006114581948690682	0.000794478964094294	0.00041544670412281396	3.046551303923958e-05	0.00038291436120311694	0.0	0.00015993978737416503	0.0	0.0	0.00025294195584356144	0.00012624300807955252	0.0004197752294453243	0.00047285542222420487	0.0	0.0005463076033164085	0.0	0.0001319049907195417	0.00031328609470454355	0.0012360124590055867	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	0.0017678317024219295	0.016254470740430713	0.0007080440714261044	0.01162017430261454	0.0010104456458978532	0.0151945576197062	0.0008590024558659957	0.01826518453718647	0.0016370709911020377	0.021130376397172083	0.0	0.015549519660207449	0.0012755102040816326	0.014019097222222223	0.0007391543316339101	0.018125294606181678	0.00018889405085844687	0.0031439933968635102	0.0001618384851917786	0.0	1.6826943301614545e-05	0.0	7.068070228345789e-05	0.003094777562862669	0.00032147854918621803	0.003402243173889225	0.00018198362147406734	0.0	0.0	0.0	0.0	0.002592543097688093	0.0007687920045631525	0.010844921402660218	0.0006225800399133505	0.01580361318671757	0.0009282088469905729	0.01465879667010051	0.000570367835402213	0.01218160404590906	0.0006901439976124748	0.013552746179629972	0.0	0.016895536771098472	0.0007099773812515708	0.01226697283741729	0.0008655926905506131	0.0132881103935325	0.00012195431794506975	0.00020584300060282594	0.0	0.0	0.0	0.0	0.0	0.00012115558194054896	0.0	0.00012271048076674675	0.0	0.00011913394799544183	0.0	0.0	6.574071860581865e-05	0.0	0.019522517634291914	0.021408705775823038	0.02452068043465893	0.01140296745458936	0.012346092077087794	0.01240323339463667	0.015053076294955088	0.014448421737715588	0.015618332337629087	0.017799484190646385	0.013475971672237559	0.006366396761133603	0.013583815028901734	0.011729664188939849	0.014063538481988568	0.018095147749371533	0.006083326738941204	0.006387602567227232	0.007256227144799066	0.00013108633870612541	0.006858594411515664	9.425514868749706e-05	0.008043601193377922	0.005745395854160895	0.006263595400870106	0.005705126982006907	0.00668242851407414	5.256241787122208e-05	0.007101998843113311	9.934926233172718e-05	0.007009808078238503	0.00609065025293245	0.013241813477479852	0.008808641653185827
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	0.003681249545043312	0.0301803515714177	0.0018305529651504162	0.02956377678998518	0.0026901474988189596	0.03308040219788435	0.002081429027675297	0.024946833381095306	0.0032356226647663805	0.03120186421264663	0.0025959447133936716	0.031773520243542304	0.0029154518950437317	0.03355034722222222	0.0019236965297651763	0.024309218648290724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.564201157322777e-05	0.0001946198425741718	6.255686988171065e-05	0.0	0.0	0.0	0.0	0.0	0.0020087791086972695	0.023213925836356307	0.0010148907499957357	0.030595708117162092	0.002175489485134155	0.02718768271292146	0.0017733254518868804	0.028900999930720737	0.0015854659404610908	0.02570666948190768	0.0009097662151221507	0.02246802627030764	0.0014262377481779342	0.025490729270528045	0.0	0.02668076011708405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03874118285404232	0.019446780070284372	0.029527223075610173	0.028815969520538758	0.03091541755888651	0.035135366323082846	0.02790499520715731	0.022356003904978848	0.03591173318919329	0.02098775460471539	0.039810560293508074	0.026761133603238868	0.032147621164962205	0.03547893932205177	0.0370065133590323	0.021972679409951144	0.00011869905832080399	0.0	0.00124447167391013	0.0	0.0	0.0	0.0011894779946570989	0.0	9.71100062150404e-05	0.00022896830697017686	0.000258732212160414	0.0	0.0013014975255479144	0.0	1.8843570102791675e-05	0.00019350023496457103	0.0441586051187396	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.0	0.0007000989270222966	0.0	0.0007466778668346692	0.0	0.0	0.0	0.0	0.0	0.0007109285516805562	0.0	0.0010755236341761308	0.0	0.0016927083333333334	0.0	0.0006621624654889901	0.000775997181904971	0.06447812711037743	0.0005722146440709315	0.08014159420993831	0.0	0.12560880698935528	0.0006926708823778873	0.06170212765957447	0.0	0.06286220915145749	0.0006938125568698817	0.08346144220800114	0.0013021098248255376	0.1081242331115689	0.000849605934808286	0.05949485500467727	0.0	0.0	0.0	0.0016532341392849763	0.0	0.0017818860149789793	0.0006844414024826556	0.0007851650001154655	0.0	0.0	0.00037559155670180536	0.0	0.0	0.0009567835956934667	0.0015147872084635729	0.0005923895367746132	0.0008435173657867324	0.0703615485274874	0.0	0.07629578438147892	0.005672149744753261	0.1334036605306187	0.0	0.1084948236277616	0.000738041422574842	0.05637577824278592	0.0	0.07497151144721848	0.0004329851658095933	0.10862727952272823	0.0	0.08527200571865218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003319014157966108	0.0002538431858335195	9.70128850750086e-05	0.0	0.0	0.0	0.0	0.0	0.0019486428740998654	0.029449995937931593	0.002967586299324156	0.07949075579139445	0.00215448301815787	0.0940607474433291	0.010022814577930307	0.0238849475446563	0.002660814170292107	0.01610410425690244	0.002560556720346166	0.08223390275952694	0.004466868050645928	0.05996437619307819	0.0034483733288108763	0.017765164429128236	0.00019776199344089389	0.0036215623858477275
d__Bacteria;__;__;__;__;__	6.239406008547986e-05	0.0	0.0005526197630642765	0.0	3.9368012177838436e-05	3.7378985534332596e-05	0.0006607711198969198	0.0006334746082261203	0.00039482300373637377	0.0008294166436273154	0.0	0.0	9.110787172011662e-05	0.0	1.895267517010026e-05	0.0006397162802181769	3.063146770677517e-05	2.251069257897501e-05	0.0	0.0	0.0	0.0	1.4136140456691577e-05	0.00011052777010223818	8.194551253766342e-05	0.0	0.0	0.0	0.0	0.0	2.7629461294578408e-05	0.0	0.0	0.0010580411124546554	0.00017909836764630631	6.525924234019643e-05	0.0	2.7841968984046552e-05	0.0005392568625620923	0.0004734083088931483	0.0013616354547489368	0.0007126078809153052	5.007887422690738e-05	0.0012464779142967875	0.0	0.0007150698452024856	0.00024044241404183698	0.0003252334711703759	0.00014228003760258137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.765948613865953e-05	2.5833785424578262e-05	0.0	2.589868434683518e-05	0.0002253895383666376	0.0	0.0	0.0	0.00035811177428106346	4.31192462755751e-05	0.00017067759003242875	0.0005634407448150036	0.0	6.415465548950002e-05	0.0008520609223559484	0.0012040351448096324	0.000711217319564166	0.0018276709380013402	0.00014110965101819432	0.0013663967611336032	0.0	0.0003163055511624229	0.00018609597235145554	0.000901200018972632	0.0008605681728258289	0.0001015517101307986	0.0003446229250828052	0.0	0.0008091071596575407	1.76728403789057e-05	0.0012772263713121308	9.635884032135673e-05	0.0007477470478558111	0.0009921959968707665	7.137440335459695e-05	0.0	0.000514171861944855	0.0	0.00039571497215862517	0.0	0.0007663277245834638	0.00028179303866826696
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	0.0	0.00645308576211856	3.4538735191517284e-05	0.004690070351055266	0.0	0.005812432250588719	0.0	0.006229166980890183	0.00014444744039135627	0.00730676567005016	0.0	0.0038463641832400604	0.0	0.005396412037037037	0.0	0.00473614509214159	0.0	0.001433180760861409	0.0	0.0	0.0	3.765816429001808e-05	0.0	0.0016118633139909735	0.00017649802700419814	0.0009514747859181732	0.0	0.0	0.0	0.0	0.0	0.002690543008597265	0.0002107978077027999	0.004257355904877066	0.0	0.005699307164377155	0.0005221174764321973	0.0038004287663223543	0.00018666583704072425	0.005576980809643674	0.0004383347011863016	0.005410541318060651	0.0	0.004409808419486954	0.0008419200804222166	0.004904774853712824	0.001033902380379899	0.0052618129442921525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001294934217341759	0.0	0.0	2.3905715856661328e-05	0.0	0.004188822571893651	0.0027596317616368064	0.0056323604710701485	0.005151458238308605	0.003713865096359743	0.005388991061118001	0.004189299534916747	0.004002603319232021	0.004580239537993229	0.0029141197733688036	0.002972122024570718	0.004979757085020243	0.0031347265451311694	0.0036111550424376615	0.0031104612521600425	0.00509889484418726	0.005450265094563583	0.005351775123893086	0.00599260975282878	8.389525677192026e-05	0.005428544547934895	0.0	0.003841428933564729	0.004143430133818339	0.005253651336233686	0.004226373332824515	0.0036757817727617434	0.0	0.00411337489555884	0.0	0.0044753478994130225	0.00440443391966976	0.004622686596680895	0.00473829776131086
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	0.0011750881316098707	0.012343048474240925	0.00046627292508548337	0.01299686161959096	0.00043304813395622275	0.017250401824094493	0.0	0.016922821676897785	0.0011074303763337313	0.01469252340139816	0.0	0.012341177971817635	0.0	0.01310763888888889	0.0002463847772113034	0.01742946286278647	0.0003063146770677517	0.008951752082239063	0.0003063371326844381	0.0	0.00010096165980968727	0.0	8.481684274014947e-05	0.010039605784286636	0.0004097275626883171	0.00984632240578958	0.0002786624203821656	0.0	0.0	0.0	0.0	0.009960354581495835	0.0	0.013905683192261185	6.822794957954527e-05	0.014618070284204001	0.0	0.01449174485619623	0.0	0.015610927649354548	0.00013989405357009625	0.015519016073266648	4.173239518908948e-05	0.013690307848621018	0.00037069615481276705	0.01439203956048383	0.0	0.015483436323932537	0.0	0.0007425051093173364	0.0	0.0	0.0	0.0	0.0	0.00032712007123948217	0.0	0.0003745898886563848	0.0	0.00032632342277012327	0.0	0.0	0.0	0.00036481056964677466	0.012175800325556159	0.015242653558415798	0.017067759003242873	0.012583509967535081	0.011777301927194861	0.01176168683974167	0.010118223452976888	0.012251871135698015	0.010933780926099779	0.014367524318177203	0.010159894873309991	0.010668016194331983	0.009982214317474434	0.010859823923243186	0.012282334175196065	0.014359910828629701	0.014431827174171085	0.014745308310991957	0.01359345982271065	0.0	0.012428262301251294	0.0	0.012567517500926233	0.015537863001818773	0.012206727781230577	0.014138792955408422	0.013534371236115448	0.0001773981603153745	0.014493219358570602	0.0	0.012653457324024609	0.014217660121444433	0.0149557507539676	0.016385743359599227
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.7520148081902603	0.01048626436344266	0.7163851759748558	0.0061250918763781454	0.5240801007821112	0.008036481889881509	0.5756968382101912	0.015746368833049276	0.7572608913370055	0.015047987677238438	0.7128323861643163	0.07127622728184188	0.4886896084964598	0.01032986111111111	0.5556450542994144	0.013591165181477408	0.8899666627526458	0.047835221730321904	0.8463170184727071	0.006405741487346383	0.9096897953002347	0.007983530829483831	0.9380130240974074	0.021000276319425255	0.8080079676252191	0.04474814750742439	0.8440059144676979	0.012924099960673554	0.9166242802791398	0.09879211554264744	0.9183273124132262	0.009657445765958395	0.5361828236986336	0.10232769044740024	0.6631671414194825	0.00846194842344547	0.4663959390862944	0.0421666620263385	0.563647865268747	0.006985659192203774	0.5614694471387003	0.00950143841220407	0.6631194130755941	0.009395720076674104	0.4767152550892184	0.016829319877934557	0.6303678768934841	0.0052037355387260145	0.7776417083767372	0.20112331466043257	0.8637730188224981	0.005114029025570145	0.843685006617508	0.074043989661902	0.8263204795852236	0.007784246139680271	0.7491062779648507	0.2656100648428014	0.9000179179358538	0.09974619289340102	0.8125352171153698	0.011113775157609692	0.8912110635652984	0.010855579383272942	0.04880086814975583	0.0006899079404092016	0.029470330545599364	0.0	0.22326686295503212	0.0007484709807108336	0.22032875350587566	0.0005369345916042955	0.04312821825837103	0.0006295311008671284	0.039863476412639896	0.00023279352226720647	0.20598043574922187	0.0006326111023248458	0.147707031769241	0.000818194754067258	0.007883595790140065	0.002833292712649281	0.0057915797131971435	0.0030202292437891292	0.0065669395051274814	0.0041648993826287764	0.045473158746563186	0.002746226949158667	0.008992386575512741	0.0018794481863802018	0.00950171744658072	0.0015440210249671486	0.020454399382993767	0.001071552758006486	0.016667137755919235	0.0021653597722225805	0.0006262463125628307	0.0
